production_file	line	language	qualified_callable	visibility	status	dedicated_test_case	test_target	behaviors_or_branches_checked	exemption_or_refactor_note
scripts/poster_figures.py	107	Python	plot_monte_carlo(rows, output_path, png_dpi)	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_headless_smoke_renders	test-plotting-scripts	corner and poster headless smoke renders	n/a
scripts/poster_figures.py	137	Python	corner_label(row)	public	covered	tests/test_plotting_scripts.py::test_poster_readers_labels_percent_bounds_and_errors	test-plotting-scripts	poster readers labels percent bounds and errors	n/a
scripts/poster_figures.py	142	Python	plot_corner(rows, output_path, png_dpi)	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_headless_smoke_renders; tests/test_plotting_scripts.py::test_poster_readers_labels_percent_bounds_and_errors	test-plotting-scripts	corner and poster headless smoke renders; poster readers labels percent bounds and errors	n/a
scripts/poster_figures.py	186	Python	main()	public	covered	tests/test_plotting_scripts.py::test_corner_and_poster_entry_points_render_from_real_csvs; tests/test_plotting_scripts.py::test_empty_malformed_short_and_main_decisions; tests/test_plotting_scripts.py::test_histogram_main_validates_bins_and_uses_default_output; tests/test_plotting_scripts.py::test_qq_main_uses_default_output_path	test-plotting-scripts	corner and poster entry points render from real csvs; empty malformed short and main decisions; histogram main validates bins and uses default output; qq main uses default output path	n/a
scripts/run_corner_sweep.py	62	Python	RunSpec::run_id(self)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	70	Python	RunSpec::run_dir(self)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	74	Python	RunSpec::expected_corners(self)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	78	Python	RunSpec::cell_path(self)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	82	Python	RunSpec::memory_device_path(self)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	86	Python	RunSpec::tool_path(self)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	90	Python	RunSpec::result_path(self)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	94	Python	RunSpec::samples_path(self)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	98	Python	RunSpec::log_path(self)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	102	Python	all_specs(fields, sweep_values)	public	covered	tests/test_sweep_analysis_scripts.py::test_cli_parsing_and_spec_generation_selects_corners; tests/test_sweep_analysis_scripts.py::test_main_generates_configs_or_runs_sweep	test-sweep-analysis-scripts	cli parsing and spec generation selects corners; main generates configs or runs sweep	n/a
scripts/run_corner_sweep.py	113	Python	split_cli_values(raw_values)	public	covered	tests/test_sweep_analysis_scripts.py::test_cli_parsing_and_spec_generation_selects_corners	test-sweep-analysis-scripts	cli parsing and spec generation selects corners	n/a
scripts/run_corner_sweep.py	120	Python	parse_corner_fields(raw_fields)	public	covered	tests/test_sweep_analysis_scripts.py::test_cli_parsing_and_spec_generation_selects_corners	test-sweep-analysis-scripts	cli parsing and spec generation selects corners	n/a
scripts/run_corner_sweep.py	140	Python	parse_corner_values(raw_values)	public	covered	tests/test_sweep_analysis_scripts.py::test_cli_parsing_and_spec_generation_selects_corners	test-sweep-analysis-scripts	cli parsing and spec generation selects corners	n/a
scripts/run_corner_sweep.py	160	Python	relative_to_root(path)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	164	Python	replace_variation_block(text, spec)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	190	Python	replace_reference(text, key, referenced_path, owner_dir)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	206	Python	manifest_row(spec, status, elapsed_seconds=<default>, message=<default>)	public	covered	tests/test_sweep_analysis_scripts.py::test_completion_resume_summary_and_atomic_csv; tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	completion resume summary and atomic csv; config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	224	Python	selected_percent(spec, short_name)	public	covered	tests/test_sweep_analysis_scripts.py::test_cli_parsing_and_spec_generation_selects_corners	test-sweep-analysis-scripts	cli parsing and spec generation selects corners	n/a
scripts/run_corner_sweep.py	231	Python	write_csv_atomic(path, fieldnames, rows)	public	covered	tests/test_sweep_analysis_scripts.py::test_completion_resume_summary_and_atomic_csv	test-sweep-analysis-scripts	completion resume summary and atomic csv	n/a
scripts/run_corner_sweep.py	241	Python	generate_configs(specs, overwrite)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	273	Python	completed(spec)	public	covered	tests/test_sweep_analysis_scripts.py::test_completion_resume_summary_and_atomic_csv	test-sweep-analysis-scripts	completion resume summary and atomic csv	n/a
scripts/run_corner_sweep.py	284	Python	generate_artifacts(spec, log_file)	public	covered	tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers; tests/test_sweep_analysis_scripts.py::test_run_one_propagates_tool_and_artifact_subprocess_failures	test-sweep-analysis-scripts	config generation artifacts and summary helpers; run one propagates tool and artifact subprocess failures	n/a
scripts/run_corner_sweep.py	319	Python	run_one(spec, force, artifacts)	public	covered	tests/test_sweep_analysis_scripts.py::test_run_one_propagates_tool_and_artifact_subprocess_failures	test-sweep-analysis-scripts	run one propagates tool and artifact subprocess failures	n/a
scripts/run_corner_sweep.py	361	Python	summary_row(spec)	public	covered	tests/test_sweep_analysis_scripts.py::test_completion_resume_summary_and_atomic_csv	test-sweep-analysis-scripts	completion resume summary and atomic csv	n/a
scripts/run_corner_sweep.py	385	Python	write_summary(specs)	public	covered	tests/test_sweep_analysis_scripts.py::test_completion_resume_summary_and_atomic_csv; tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers	test-sweep-analysis-scripts	completion resume summary and atomic csv; config generation artifacts and summary helpers	n/a
scripts/run_corner_sweep.py	398	Python	run_sweep(specs, jobs, force, artifacts)	public	covered	tests/test_sweep_analysis_scripts.py::test_completion_resume_summary_and_atomic_csv; tests/test_sweep_analysis_scripts.py::test_config_generation_artifacts_and_summary_helpers; tests/test_sweep_analysis_scripts.py::test_run_one_propagates_tool_and_artifact_subprocess_failures	test-sweep-analysis-scripts	completion resume summary and atomic csv; config generation artifacts and summary helpers; run one propagates tool and artifact subprocess failures	n/a
scripts/run_corner_sweep.py	440	Python	parse_args()	public	covered	tests/test_sweep_analysis_scripts.py::test_main_generates_configs_or_runs_sweep	test-sweep-analysis-scripts	main generates configs or runs sweep	n/a
scripts/run_corner_sweep.py	493	Python	main()	public	covered	tests/test_sweep_analysis_scripts.py::test_analysis_main_generates_csv_rankings_and_report_without_plots; tests/test_sweep_analysis_scripts.py::test_main_generates_configs_or_runs_sweep; tests/test_sweep_analysis_scripts.py::test_table_reads_metrics_ranks_escapes_and_writes_markdown	test-sweep-analysis-scripts	analysis main generates csv rankings and report without plots; main generates configs or runs sweep; table reads metrics ranks escapes and writes markdown	n/a
scripts/sync_python_package_config_lib.py	15	Python	FileHashes(root)	public	covered	tests/test_config_sync_script.py::test_file_hashes_discovers_only_files_and_missing_root_is_empty; tests/test_config_sync_script.py::test_sync_replaces_stale_tree_and_is_idempotent	test-config-sync-script	file hashes discovers only files and missing root is empty; sync replaces stale tree and is idempotent	n/a
scripts/sync_python_package_config_lib.py	26	Python	IsSynchronized()	public	covered	tests/test_config_sync_script.py::test_sync_replaces_stale_tree_and_is_idempotent	test-config-sync-script	sync replaces stale tree and is idempotent	n/a
scripts/sync_python_package_config_lib.py	30	Python	Sync()	public	covered	tests/test_config_sync_script.py::test_sync_replaces_stale_tree_and_is_idempotent	test-config-sync-script	sync replaces stale tree and is idempotent	n/a
scripts/sync_python_package_config_lib.py	37	Python	main()	public	covered	tests/test_config_sync_script.py::test_main_checks_and_synchronizes	test-config-sync-script	main checks and synchronizes	n/a
scripts/test_variation_normality.py	23	Python	read_samples(path)	public	covered	tests/test_plotting_scripts.py::test_empty_malformed_short_and_main_decisions; tests/test_plotting_scripts.py::test_read_samples_rejects_empty_and_metric_discovery_rejects_unknown_or_malformed	test-plotting-scripts	empty malformed short and main decisions; read samples rejects empty and metric discovery rejects unknown or malformed	n/a
scripts/test_variation_normality.py	31	Python	column_values(rows, column)	public	covered	tests/test_plotting_scripts.py::test_empty_malformed_short_and_main_decisions; tests/test_plotting_scripts.py::test_readers_metric_discovery_and_statistical_decision_boundaries	test-plotting-scripts	empty malformed short and main decisions; readers metric discovery and statistical decision boundaries	n/a
